puzzle_id,initial_fen,moves,rating,source_game_key
RRfYL,1b1r2k1/1b3pp1/p2q3p/1p1p2n1/1P4B1/P3PN2/1B3PPP/2RQ2K1 w - - 12 24,b2e5 g5f3 g4f3 d6e5,1004,qyJZ6ebb
RRrm8,2r2rk1/p1q2ppn/bp1bp3/3pN2Q/1P1n1P2/P3P2R/3N2PP/R1B3K1 b - - 1 17,c7c1 a1c1 c8c1 g1f2,1479,87yqSDfD
RS61Z,2k3r1/4Qpr1/2p1p3/3pP3/1Bbq2P1/P1N4P/5P2/R3R1K1 w - - 2 27,b4d6 d4g4 h3g4 g7g4 g1h2 g8h8 e7h4 h8h4,2619,TWwB3SRw
RSSv7,r3r2k/ppp1npR1/6bp/8/3P1P1q/1BP1B3/PP4QP/2KR4 w - - 1 21,b3f7 h8g7 f7g6 e7g6,2023,VdJRZUU2
RShj4,7R/5kP1/7P/r7/3K4/2n5/p7/8 b - - 4 58,c3e2 d4e3 a5g5 h8f8,2178,j1e5AmiR
RSxt4,7k/p6p/1p2p3/5p2/2QP3p/2r3q1/P4N2/5K1R w - - 0 35,c4e6 c3c1 f1e2 c1c2 e2d1 c2f2,2377,9G3rpMNq
RTCvb,8/8/2pk4/5pp1/2PKp3/4P1P1/5P2/8 w - - 3 44,c4c5 d6e6 g3g4 e6f6 d4c4 f5g4,2589,qz702igo
RTDDj,8/p7/7p/k4p2/P4P2/3K4/6P1/8 b - - 2 51,a5a4 g2g4 a4b4 g4g5 h6g5 f4g5,2278,LMJ1Yjjw
RTUux,8/p5p1/5p1p/2k1p2P/4P1P1/1KP5/P7/8 b - - 0 50,a7a5 b3a4 c5c4 a4a5 c4d3 c3c4,2610,UjKtixjo
RTaow,8/p7/Pp6/2k1pKp1/2P2pP1/5P2/2P5/8 w - - 2 53,f5g5 c5d4 g5f5 e5e4 g4g5 e4f3 g5g6 f3f2,2396,ac2HqKqd
RTu3m,8/3k4/1p3b2/p1pP1P2/P3KP2/1P4Bp/8/8 w - - 1 45,g3h2 b6b5 e4d3 c5c4 b3c4 b5a4,2609,SAtBKdM6
RU7xm,7r/4Q1pp/1qpN1p2/1k2p3/3pK3/1pr5/5PPP/1R6 b - - 1 34,b5a6 b1a1 b6a5 e7b7,1398,zfth4Wt9
RUCbx,1r5k/6rp/p4Q2/4P1R1/b2q4/8/1P4PP/5R1K b - - 1 34,b8g8 f6g7 g8g7 f1f8 g7g8 g5g8,1771,cGg9ebsB
RUFR3,r4r2/pp2Np1k/1q3n2/2bpn3/8/2P1B2P/PPQ2PP1/R4RK1 b - - 6 24,f6e4 e7d5 b6g6 c2e4 g6e4 d5f6 h7g7 f6e4 c5e3 f2e3,2060,RzTuNzdP
RUlDf,r2qkb1r/ppp2ppp/3p4/4n3/5B2/2P2Q1P/PP3PP1/RN2K2R w KQkq - 0 11,f3b7 e5d3 e1d1 d3f4 b7c6 e8e7 h1e1 f4e6,1710,aTtCiPmr
RUunl,5rk1/pp4pp/2p1p3/3pPq2/1bPPp3/PP2P1Q1/1B2b1PP/R4NK1 w - - 1 22,a3b4 f5f1 a1f1 f8f1,1084,SSoDczUB
RVEVE,3r1rk1/pb3qn1/1p1Pp2Q/3n4/8/PP4P1/1B3PBP/3RR1K1 w - - 1 27,e1e6 f7f2 g1h1 f2b2,2368,dn0ZHUHo
RViJe,4R3/2p5/1kNp4/p2P3p/5b2/1PP5/5r2/1K6 b - - 7 40,h5h4 e8b8 b6c5 c3c4,2088,zYzpW2wj
RVznp,8/pK6/1p6/5k2/P7/1Pn5/7P/8 b - - 1 41,b6b5 a4a5 b5b4 b7a7 c3a4 a5a6,2274,VJZrt80D
RW5OO,1r3r1k/p5p1/3p3p/5p1Q/4P3/2P4n/PP4PP/R1B2RqK w - - 7 25,f1g1 h3f2,840,D3PYsB1Z
RWL3c,3r1bk1/p1q2pp1/1pn4p/2p2N2/4PPQ1/1P4P1/P5BP/5RK1 b - - 2 24,c6d4 f5h6 g8h7 h6f7 c7f7 g4h4 h7g8 h4d8,2281,HJICaG4p
RWNyp,8/8/p7/1p3k2/3P1p2/2P1q3/PP3R2/5K2 b - - 9 70,f5e4 f2e2 e4d3 e2e3 f4e3 f1e1,1521,JWuwOz2d
RWdeL,5k2/1p3p1p/2bp3r/2r5/1P1PQ3/6RP/7K/8 w - - 8 38,e4f4 c5c2 h2g1 h6e6,1986,F9vMKkm9
RWiYC,8/8/p3p3/1p1p1k2/1P1P2p1/P1Pb4/5K1P/6N1 w - - 2 47,h2h4 f5g6 g1f3 g4f3,2583,Xt5LlzHG
RWoYE,r1b2r1k/pp3Npp/2p5/1B1Q1p2/1P2n3/P5qP/6P1/2R1R2K b - - 1 21,f8f7 d5d8 f7f8 d8f8,1132,n6D46YoZ
RWvVG,3r2k1/p1p2pp1/2pr2qp/2p5/4PPQ1/2P5/PP4PP/R2R2K1 w - - 1 19,g4g6 d6d1 a1d1 d8d1 g1f2 f7g6,1361,VbTgjgfj
RX0Db,r5nr/p2k1ppp/1pn1p3/1BbpP3/Q7/2q1BN2/P2N1PPP/1R4K1 b - - 1 14,g8e7 e3c5 c3c5 d2b3 c5c2 b1c1 c2c1 b3c1,2355,rOHW3ajh
RX49B,rn4k1/pp4pp/2pp1r2/4p3/2N1Pp2/P2P1P1q/1PPN4/R3QRK1 w - - 2 18,g1f2 h3h2,1508,XJ5ZQX7y
RXFQt,N6r/1p1n1kp1/1p1P1pp1/4p3/8/1P2KPBP/P1n3P1/R2R4 w - - 1 27,e3e4 d7c5 e4d5 c2e3,2041,6gt0ae24
RXNBf,2k4r/pnR2ppp/4rn2/4B3/8/P3P1P1/1P2K2P/5R2 b - - 0 21,c8d8 c7b7 e6e5 b7b8 d8e7 b8h8,2381,tMgCVUxF
RXQ5k,r7/1p1k1p2/1p1p1P2/1Pp3PK/r1PpP3/P2P4/R7/R7 w - - 1 42,h5h6 a8h8 h6g7 a4a8,2161,QfeWex59
RXeF8,8/8/4K2p/2P4k/1RN2r2/6p1/8/8 w - - 0 54,c5c6 g3g2 c6c7 g2g1q b4b5 h5h4,1742,9MI6H1cu
RXexJ,r3k2r/5pp1/p3p1N1/3p2Pp/1n1P3P/2N5/1PPQ1P2/q1KR3R w kq - 1 22,c3b1 b4a2,892,mW44HQx7
RXqWU,8/8/3pk3/2p2pPp/1pP1rNbP/1P4K1/P2R4/8 b - - 1 62,e6e5 d2d5,1112,g9VnY8Qq
RXqrE,2kr4/1q1p1pp1/p2Rp2r/1p2P3/6p1/P1N5/1PP1QPP1/5RK1 w - - 0 22,e2g4 d8h8 f2f3 h6h4 g4h4 h8h4,2438,sg6fnpEu
RYLsR,5k2/8/4pr1p/3p3P/3P2P1/8/R7/4K3 b - - 1 37,f6f4 a2f2 f8e7 f2f4,1479,PEsQf2UG
RYSxi,8/4n3/8/1BP1n3/2P5/p1N5/P1Kp4/4k3 w - - 2 44,c5c6 e7c6 c2b3 c6d4 b3a3 d4e2,2315,QCsfH19b
RYi6R,r3kb1r/pp3ppp/2p1pn2/3q4/5B2/2PB4/PP2QPPP/R4RK1 b kq - 1 13,f8d6 d3c4 d6f4 c4d5,1879,yLM267QE
RZ0Q7,8/p6R/1b3K2/8/6p1/6k1/8/8 w - - 0 50,f6f5 g3f3 h7h4 g4g3,1652,TPHMQSFo
RZBUa,5rk1/p4p1p/3p4/4p3/1p1p1nPq/3P3P/PP3NB1/2Q2RK1 w - - 3 26,f2e4 f4e2 g1h2 e2c1,1051,eB5gJPB9
RZImN,3rr1k1/ppp2ppp/2n5/2b1pN1n/4P1b1/2P2N2/PP2BPPP/R1B2RK1 b - - 4 14,g7g6 f5h6 g8g7 h6g4,955,icmEgHn5
RZMD8,2r5/2k2p2/8/2q5/3R3Q/7P/2r3P1/2R4K w - - 1 43,d4c4 c2c1 c4c1 c5c1,1181,rsaMN0mE
RZrAM,r3r1k1/p1Rb1ppp/3p4/2nP4/2N2Q1P/8/P1P1qPP1/5RK1 b - - 0 18,d7b5 f4f7 g8h8 f7g7,947,dGgWit43
RZxdT,rnb2rk1/pp2ppbp/1qp3p1/8/3P4/P1N1PN2/1PP3PP/R2QKB1R b KQ - 0 11,b6b2 c3a4 b2a1 d1a1,1397,VZWZdwQt
Ra1dl,r6r/1p5Q/p1bpp1p1/2p1qPk1/4P3/3P4/PPP1N3/6RK b - - 2 26,g5f6 g1g6,990,NVOUNNFl
Ra31w,1b6/1p6/p1p3k1/4r3/4Np2/PP5P/2P1RPPK/8 w - - 1 40,e4c3 f4f3 e2e5 b8e5 h2g1 e5c3,2173,OhvdSV9D
Ra7bf,5k2/p2Q1p1p/2B1r1b1/q7/P2B2p1/7P/R4K2/8 w - - 4 30,c6d5 a5e1 f2g2 g6e4 d5e4 e1e4 g2g1 e4b1 g1h2 b1a2,2624,5bDe1DlZ
RaEJr,3r1rk1/1b3ppp/p2q1n2/n3pP2/2P1P3/3B1NNP/1R2Q1P1/3R2K1 b - - 2 27,f6e4 g3e4 b7e4 e2e4,1799,w4wMtj87
RaI26,8/1p3p2/2b2k2/2P2pp1/7p/1P1RKP1P/1r2B1P1/8 b - - 2 34,c6b5 d3d6 f6e5 e2b5 b2b3 b5d3,1387,RNlGp6eH
RaLyD,5r1k/4n1pp/8/q3Pp2/1pQ5/5B1P/PP3PP1/2K4R w - - 2 24,f3d1 f8c8 c4c8 e7c8,1214,XFaQbw0u
RaaDT,r1b2r1k/pp4p1/1np1p2p/1qP2p2/4B3/1PB5/P1Q2PPP/1R2R1K1 b - - 2 20,b5c5 c3g7 h8g7 c2c5,908,cUIsobbU
RanUG,rnb1k1nr/p3bN1p/2p3p1/8/5q2/1BQ5/PPP2P1P/R2K1R2 b kq - 3 16,f4f7 b3f7 e8f7 c3h8,1555,vDjRCCKE
RazFU,7k/5p1p/1Q2pr2/8/5qP1/1P6/P4N2/5K2 b - - 0 39,f4g4 b6d8 h8g7 d8f6 g7f6 f2g4,1150,3NZnAfdd
RcC6n,5rk1/1b1Np2p/p2q2pQ/1p3p2/8/2r2P2/P3R1PP/4R2K b - - 3 26,f8f7 e2e7 d6e7 e1e7 c3c1 h6c1,1623,qXQjq5kT
RcGyA,3q4/P1n3kp/1R4p1/8/4B3/3P3P/5P2/5K2 b - - 0 46,d8c8 b6b7 g7f6 b7c7 c8c7 a7a8q,1897,UNLuLCRY
RcRn5,8/8/KP6/P1r5/3k4/8/8/8 b - - 3 69,d4d5 b6b7 c5c6 a6a7,820,AdA75BcE
RcUf7,8/p4R2/k1p5/1p6/nP6/PK1P4/3R4/7r w - - 0 42,d2e2 h1b1 b3c2 b1b2 c2c1 b2e2,996,RFSLzaOY
RcXkW,3b2k1/r2b2p1/2p3N1/1pPp2P1/p2Pp2K/P1B1Pr2/1P3P2/5RR1 w - - 9 35,g6e5 f3h3,965,LAs3ak4o
RcZsd,r6k/1p5p/p3N3/3nppQp/1P6/P4qP1/2R2P1K/8 b - - 5 36,a8g8 g5g8 h8g8 c2c8 g8f7 e6g5 f7f6 g5f3,2217,sDNDZofM
Rcfgb,rn1qr3/ppp2kpp/8/2P5/2bP2n1/2P2N2/P3BPPP/R1BQK2R w KQ - 1 12,f3g5 f7g8 e1g1 e8e2,2457,hQMrqUpx
RciJ1,Q7/5ppk/6n1/8/3N1p1q/P1P4P/1P4P1/4rR1K w - - 3 33,a8f3 g6e5 f3f4 h4f4,1916,97hQtTlE
RcpbA,5bk1/1p4p1/p1n1p1RB/3nP3/3Pp2P/2P5/1P4QK/3q4 b - - 4 39,d1h5 g6g7 g8h8 g7g8 h8h7 g8f8 h5h4 h2g1,2567,7lsgIEzB
RczBJ,8/p4p2/1p6/2p1k3/6Pp/2P2K1P/PP6/8 w - - 0 35,g4g5 e5f5 g5g6 f7g6,1405,JWgzk8sj
RdmqU,r2r2k1/5p1p/p3bRNB/8/Pqp5/6Q1/6PP/6K1 b - - 0 31,h7g6 f6g6 g8h7 g6g7 h7h8 g7h7 h8h7 g3g7,1706,7EsxB2nX
RdwKd,3k1b1r/Np1b1ppp/5n2/8/1qr5/6Q1/PP2PPPP/1K1R1B1R b - - 0 16,c4d4 g3b8 d8e7 b8e5,1583,xZLScgVs
ReAfN,3Rb3/1kp5/4p3/1r6/p5p1/3NBpP1/5P1P/6K1 w - - 4 36,d8e8 b5b1 d3c1 a4a3 h2h3 a3a2,1775,U7IMv06u
ReSOw,8/8/8/P4Rpp/8/4k3/r6P/4K3 w - - 4 45,f5g5 a2a1,1032,SjtrSg6F
ReoDh,r4rk1/pb3ppp/1pn1p1n1/2p1P1N1/3q4/P1B3PP/2P1B2K/1R2QR2 b - - 4 21,d4a4 e2b5 a4c2 f1f2 c2f2 e1f2,1569,d9oNirrv
RerRs,5r2/5p2/2k5/1pNpPr1q/p1pPbRp1/P1P3B1/1P1K1QPP/8 b - - 1 37,f5f4 f2f4 h5f5 f4h6,1978,kFX5mA1m
RfUCa,3r1rk1/ppp2pp1/8/2n3q1/3Bp3/1BP5/PPK1N3/6R1 b - - 1 28,g5h5 g1g7 g8h8 g7g5 d8d4 g5h5,1342,ecAn9eRk
RfYkp,7r/5pk1/1BP5/1Q1p2p1/3P2q1/4pRP1/P5KP/8 w - - 2 37,b5d5 g4h3 g2g1 h3h2 g1f1 h2h1 f1e2 h8h2 e2d3 h1b1 d3e3 b1e1 e3d3 e1e2 d3c3 e2b2 c3c4 h2c2 c4d3 c2c3 d3e4 b2e2 e4f5 c3f3 d5f3 e2f3,2719,AmuqGVhj
RfZwW,r1b2r2/ppkp2b1/4n3/q3n3/1P5Q/2N5/P4PP1/3RKB1R b K - 0 23,a5a3 c3b5 c7b8 b5a3,1134,0uHBsdWJ
Rfvf6,r1r3kR/4p3/2npbpp1/p5b1/1p2PNP1/4BP2/PPP5/1K3B1R b - - 1 20,g8f7 h1h7,1090,Kcygd7B2
RfxJ9,4q1r1/7k/3BPQ1p/2p3p1/8/7P/5PPK/8 b - - 2 39,g8g6 f6f7 e8f7 e6f7 g6d6 f7f8q,1252,5J3cRKan
RgBSx,2r2r2/5p1k/p2p1P1p/bpp1p3/4P2q/PP1P1Q2/1P5P/2R3RK b - - 0 26,f8g8 f3f5 h7h8 g1g7 g8g7 f6g7,1928,mrncA0Oe
RgDRY,r4rk1/5ppp/p4nb1/qp1P3P/6P1/1BNnBP2/1b1Q4/1K1R2NR w - - 0 20,h5g6 a5a1 b1c2 d3b4,1198,CgpaCAVp
RgDrC,3rr1k1/1bq1bRpp/p3p3/2Nn4/1P1P4/2N1B2Q/1P4PP/4R1K1 b - - 0 21,g8f7 h3e6 f7f8 c3d5 c7h2 g1h2,2528,bJag7OSE
RgIXL,2k4r/1bqp2r1/p2b4/1pp2p2/3n1pP1/P1BP1P2/BPP2K1N/R2Q3R b - - 3 25,b7f3 h2f3 g7h7 h1h7,1427,wUwbLB6i
RgQmm,r3k2r/pb5p/n1pbpqN1/1p1p3Q/3P1B2/2N1P3/PPP2P1P/R3K2R b KQkq - 0 14,f6g6 h5g6 h7g6 f4d6,950,AeBvSkMN
RgSje,2kr3r/p2qn1b1/1p2b3/2pN1p2/2PpPP1p/3P3P/PQ2N1B1/1R2K2R b K - 1 20,f5e4 d5b6 a7b6 b2b6,1544,RifX0MSH
RgppC,4k3/6P1/7R/5K1p/8/8/8/7r b - - 0 72,h1g1 h6g6 g1g6 f5g6,1998,DOq5WclI
RhiIB,r1b2k2/ppp2P2/5Rpp/3Pp3/8/2P4P/PP1b2P1/R6K b - - 2 27,g6g5 a1d1 d2e3 d5d6 c7d6 d1d6,2631,e4sAHeUI
RhpDH,8/6p1/3k3p/3p4/p1pN1K2/P1P3Pb/1P5P/8 w - - 0 36,d4f5 h3f5 f4f5 d5d4 c3d4 d6d5 h2h4 h6h5 f5g6 d5d4 g6g7 d4d3,2774,cHDvx3O8
Ri7vT,2r5/pR2B3/1b5p/3pNp1k/3n2P1/7P/PP3P2/6K1 b - - 0 37,f5g4 h3g4,940,59Whzgkq
Ri9Ni,2r3k1/p3qpp1/1p2p2p/2b1P3/4Q2P/1P4P1/PB1r1P1K/2R2R2 w - - 3 24,b2d4 d2d4 e4d4 c5d4 c1c8 g8h7,1420,zwgnot0b
RiFYk,5Q2/7k/p6p/3b1Np1/5P1K/1p2P2P/P5r1/8 w - - 0 45,f4g5 h6g5 h4h5 d5f3,1190,Uq2GzEQ5
RickV,8/1p6/p1b2k2/2P1rpPp/1PB5/2R3P1/5P2/5K2 b - - 0 38,f6g5 f2f4 g5f6 f4e5,953,pkWvn6c1
Riq5K,r3k2r/ppp2p2/3bpB2/8/3P2q1/2P2N1p/PP3PB1/RN1QR1K1 w kq - 0 19,g1f1 h3g2 f1e2 g4e4 e2d2 d6f4,1833,xwsrAz2S
RjAXJ,6k1/1p3pp1/p5p1/3pr1r1/3R2P1/P1P4P/1P1R3K/8 b - - 0 42,g8f8 h3h4 g5g4 d4g4,1489,d0BOBJ7W
RjHOC,8/1p3p2/6p1/Pk3p1p/2pP1P2/RpPr1PP1/1P2K3/8 b - - 2 43,b5a6 a3a4 d3d4 c3d4,2260,Z3L9vhkR
Rjk1w,8/8/4p3/4p2p/2k1P2P/4KP2/8/8 w - - 8 47,f3f4 e5f4 e3f4 c4d4 e4e5 d4d5,1113,uodQ0M26
RjmzB,3qr1k1/pp3p1p/3Pp1p1/P2n4/3Q1BP1/1P5P/5PK1/4R3 b - - 2 27,d8a5 f4h6 f7f6 d6d7 e8e7 e1e6,2716,Z3OTKB6y
Rjvxv,2r5/p5k1/1p4p1/7q/4r2P/2P5/PP5Q/5RRK w - - 4 32,g1g6 h5g6 f1g1 e4g4 g1g4 g6g4,2107,KufB4HFx
RkPog,r5k1/pbp3p1/1p2q2p/2b1B3/2P2P2/3R3n/PPQ2P2/1BR3K1 w - - 0 27,d3h3 e6g4 g1f1 g4h3,2236,TFZymnek
RkYp7,8/5k2/7p/P1B3p1/1P2b1K1/5r1P/8/6R1 w - - 7 49,g1g3 f3f4 g4h5 f4h4,2286,x7uHblUi
RksCT,2q3k1/1pNn2pp/4p3/r2p4/PR2nr2/3B4/2P1QPPP/R5K1 w - - 0 22,d3e4 c8c7 e4h7 g8h7 b4f4 c7f4,2108,xHvWZtX8
Rl2bS,2kr3r/ppq2ppp/2p5/4p3/2BPRbPP/2P2Q2/PPK2P2/R7 w - - 0 22,d4e5 d8d2 c2b1 c7b6 b2b4 d2f2,2042,VqWVSEH1
RlNw4,2r3k1/5Rp1/1q2p3/3pN1p1/3Pn1Q1/7P/5PP1/R1r3K1 w - - 1 30,a1c1 c8c1 g1h2 b6b1,2561,vwBrV6CJ
RlOsu,2r2rk1/p4ppp/8/2q5/3p2n1/1P1Q2P1/P1PB1P1P/3R1RK1 w - - 0 24,d1c1 c5h5 h2h4 g4e5,1931,wZEWlGqk
RlyiW,3K4/5k2/4rPp1/7p/8/3R4/2r5/5R2 b - - 22 62,e6f6 d3d7 f7e6 d7e7,1352,OcRVS2fn
RmAiO,8/1p4pp/2kb1p2/P2p4/1N1Pp2P/2K1P1P1/5P2/8 b - - 5 40,d6b4 c3b4 h7h5 b4a4 g7g6 a4b4 g6g5 b4a4,2173,mYUQmL5S
RmBYk,r1b2rk1/1p2q1p1/p2p2Q1/3PppN1/2P5/3n2PP/PP3P2/R3R1K1 b - - 0 19,f8f6 g6h7 g8f8 h7h8,819,6W20c1JM
RmI53,2r5/5k1p/P1n2bp1/1R2p3/8/4BP2/1P5P/1K6 b - - 0 30,c8b8 b5b8 c6b8 a6a7,1464,g1yJwFjX
RmOb5,4r3/R1p2r1k/1pNp2pp/1P3q2/2P1nP2/2Q1P1PP/7K/3R4 w - - 8 32,c3d4 e4g5 f4g5 f5f2 h2h1 f2f3,2622,LP1cnlQt
RnFJ3,8/pB2k3/7p/P3pPp1/6P1/4K3/7P/5b2 w - - 5 45,e3e4 f1g2 e4e5 g2b7,1215,mow99o0j
RnGOp,8/7R/6p1/2pK2P1/6kP/4P3/7r/8 b - - 2 42,h2h4 h7h4 g4h4 e3e4 c5c4 d5c4 h4g5 e4e5 g5f5 c4d5 g6g5 e5e6 f5f6 d5d6 g5g4 e6e7 f6f7 d6d7,2582,DoqlucRW
RnGVt,5bk1/7p/4pPp1/3pP3/3P2P1/qP3N2/2QBb3/1K6 w - - 5 36,f3g5 e2g4 c2a2 a3a2 b1a2 h7h6 a2b2 h6g5,2781,AeCjTf9u
Rna0M,7k/pp5p/3p3r/2pPbq2/2P2pn1/2N2Q1P/PP1B1P2/4R2K w - - 0 28,h1g2 g4f2 e1e5 d6e5 g2f2 h6h3,2423,YyvnKcL4
Rnbnv,r3kb1r/pppb2pp/2nq1n2/1B3P2/3Np3/2N5/PPP2PPP/R1BQ1RK1 w kq - 4 10,f1e1 d6d4 d1d4 c6d4 b5d7 e8d7 e1d1 c7c5,2359,IqsMHqiR
RoKxw,1k2b3/1R4Qp/p1q5/5p2/2p2P2/3P2PP/4r1BK/8 b - - 0 36,b8a8 b7a7 a8b8 g7c7 c6c7 a7a8,2333,ectP4xs8
Rofag,2rk1b1r/ppq3pp/2npRp2/1B6/3P1BPP/P4Q2/1PP2P2/2KR4 b - - 0 20,c6d4 e6e8,1091,punvpNEi
Ropgs,2b2r2/pp4k1/2p3pp/P1PB1pN1/5p2/1Q5P/1P2qP2/3R2K1 b - - 0 32,h6g5 b3c3 g7h6 d1e1 e2e1 c3e1,1788,9Pj26dPh
RotXl,3r1k2/5p1p/3qp3/1P1p1pQN/r1p5/4P3/1b3PPP/2RR2K1 b - - 7 29,d6e5 g5d8,1422,KVADfGWX
Rp7hY,8/2B5/8/p2k1p2/Pp3Pp1/2p1K1P1/6P1/8 w - - 0 44,c7a5 d5c4 e3e2 c4b3 a5b6 b3c2,2705,sZPoFxq2
Rq6ZO,r1b1rk2/pp3ppB/1qn2b2/3Q4/8/2N1BN2/PP3PPP/3R2K1 b - - 0 19,b6b2 e3c5 c6e7 f3e5 f6e5 d5e5 c8f5 h7f5,2750,a3Lp7lZM
Rq9Cm,4r1k1/7p/p1R3p1/8/P1b5/2p5/2r2PPP/2R2K2 w - - 1 33,c6c4 c2c1,877,Glc9SrNA
RqE2U,r3r1k1/3p1pbp/pq2pBp1/np1bP1N1/8/3Q4/PPB2PPP/R2R2K1 b - - 11 22,d7d6 d3h3 h7h6 g5f7,2525,WujxIs8P
RqKH3,8/2pp1k2/4p3/8/1P4p1/P5Pp/1B5q/2KQ4 b - - 1 42,h2g3 d1d7 f7f8 d7d8,2229,dvC6GcU3
RqKc8,7k/1p2Q1pp/p7/4Pp2/4n3/4B3/PP2q1PP/2Rr3K w - - 1 25,c1d1 e2d1 e3g1 e4f2,1635,Y8dBheFQ
RqavD,8/8/Pk1Q4/5p2/3K1p2/8/8/7q b - - 3 50,b6a5 a6a7 h1e4 d4c3 e4e3 c3c4,2632,WRykLe1Y
Rqje6,7R/b3k2p/P3p1p1/5p2/3p1P2/r5P1/6KP/5B2 b - - 5 43,h7h5 h8h7 e7d6 h7a7,1194,7aP9x6Nq
RrQEq,1n1r2kr/Q3RR1p/1p1q3b/1P6/3P4/3P3P/P4PP1/6K1 b - - 2 23,h6f8 f7g7 f8g7 e7g7 g8f8 a7f7,1057,aGzqYo5a
RrVc6,3q1rk1/pB2bppp/3p1n2/5r2/5P2/2P2Q2/PP4PP/R1B2RK1 w - - 0 20,b7a6 d8b6 f1f2 b6a6,833,51W2DR6Q
RrxpA,6k1/Qp1q2pp/8/8/1P3n2/P4P1P/3r1P1K/2R5 b - - 2 28,f4d3 a7b8 g8f7 c1c7,1551,gs8WDljF
Rs1jL,3b4/3P4/8/p7/Pp6/1kp2R2/4K3/8 w - - 0 63,e2d1 b3b2 f3f2 b2b1,1967,8sduiRLn
Rs8Xk,1r5q/pp3kb1/2b1p3/2N2p2/3n1PQ1/P2PB3/BPP5/2KR4 w - - 0 25,g4g1 d4e2 c1b1 e2g1,861,WFTUK3TI
RsJLG,5r2/4p1k1/4P1p1/3p2b1/1P1P2Q1/p1P1q3/P1K5/B6R w - - 7 38,c2b3 e3d3 g4g5 d3c4 b3c2 c4a2 c2d3 f8f3,2667,4aFa1d17
RsQpo,r3k1nr/pppbqppp/3p4/bP6/4PB1n/P1N5/2PPNPPP/R2QKB1R w KQkq - 1 13,g2g3 h4f3,1046,krS65t63
RsSis,r3r1k1/2p2ppp/p1P5/1pbn4/6P1/1BPqR1Q1/PP1P2PP/RNB3K1 w - - 3 16,b3d5 c5e3 d2e3 d3d1 g1f2 d1c1,2321,VogT3sfu
RsTGO,2k3r1/p7/1p6/3QP3/3P3r/P1P3P1/4BPKP/1q6 b - - 1 31,b1h7 e2d3 h4h2 g2g1 h2h1 d5h1,2748,Jb6d5tDs
RsZX5,2R5/4p3/1N1b2pp/p4p1k/P4P1P/r3B1K1/5P2/8 w - - 2 37,c8d8 d6c7 b6c4 a3e3 f2e3 c7d8,2157,6J5zQZqF
Rsih0,r1bqk1nr/ppp3pp/2n5/4N2Q/1bp1NP2/8/PPPP2PP/R1B1K2R b KQkq - 1 8,e8f8 h5f7,959,3Q3Mj5pM
Rsv3i,5r2/p3r1k1/1p6/2nB4/2P1p1R1/1P1p4/P7/3R2K1 b - - 0 34,g7f6 d1f1 f6e5 f1f8 d3d2 f8f1 e5d4 b3b4 c5d3 f1d1,2691,KdfYO9rV
RtK6H,8/8/1p6/1K2p3/5pkP/6P1/5P2/8 w - - 0 64,b5b6 f4g3 f2g3 e5e4,1521,FRtwO0x7
RtUXN,8/5kpp/4R3/p4P2/3r2K1/rP6/2R4P/8 w - - 3 35,g4g5 h7h6 g5h5 a3b3 c2c7 f7g8,2198,QGQThpfX
RttLd,3r2k1/pp4bp/1q2b1pB/5P2/3pP1P1/P1r5/1P1QB3/1K1R3R b - - 2 27,c3a3 f5e6 b6b3 e2c4 b3c4 b2a3,2357,jD4twZKF
Rtvmc,2Bk4/2R2p2/3p1p2/1P2p2r/1r6/5RK1/7P/8 w - - 1 42,c8g4 b4g4 g3g4 h5g5 g4h4 d8c7,2195,xKtUCPwH
Ru06Z,6k1/p3R3/1p2pP1K/3r3P/8/P1p5/5P2/8 w - - 0 42,e7c7 d5c5 c7d7 c3c2 h6g6 c5g5 g6g5 c2c1q,2354,icVpQweH
Ru9hR,r7/1R4pp/pN6/2k5/5P2/6PK/P1r4P/8 b - - 3 29,a8e8 b7c7 c5b6 c7c2,1351,XZn88jhx
RuBay,5r1k/pQ6/5B1p/6p1/8/P6p/1P3Pq1/2R1K3 b - - 0 32,f8f6 c1c8 f6f8 c8f8,1172,fBgvHSEi
RuR0D,2q1rb1r/5p2/1P1pkp2/7p/Q1b1P3/5P2/P1PB1P1P/R6K b - - 2 22,c8c5 a4e8 f8e7 e8h8,1010,qv6FlBZU
RuoFW,2R5/8/8/1p6/8/1rP5/2k1K3/8 w - - 12 58,c3c4 b3c3 c8b8 b5c4,2036,XtEXC873
RuzIb,2k5/2p2pb1/2q1p1p1/QpN1P3/2pP1nP1/P7/1PP5/1K3RBr w - - 0 31,f1f4 h1g1 b1a2 c6h1 a5a6 c8d8 a6a8 h1a8,2267,IDlvQsx3
RvNuT,4R3/3R4/8/p1p2k2/P3b3/5p2/1r3K2/8 w - - 4 52,f2g3 b2g2 g3h3 f5f4,2334,6Qol1Wib
RvrOC,4Q3/2R1b1k1/5ppp/3p4/2pP2P1/4qP2/6P1/6K1 w - - 0 42,g1h1 e3c1 h1h2 c1f4 h2g1 f4c7,2275,jAAAu539
Rw8JL,2kr1bnr/pp2ppp1/4q3/2p2nP1/4P2p/4BN1P/PPP2PB1/R2Q1K1R w - - 1 15,e4f5 d8d1 a1d1 e6f5,2350,iLOxuljv
RwACg,8/8/5pk1/4p2R/5p2/r5P1/5PKP/8 w - - 1 41,h5h8 f4f3 g2h3 a3a2,2148,8NGCUtj0
